2018-02-25 18:23:16,636 - collector - INFO - Tweets in MongoDB: 143630
2018-02-25 18:23:18,404 - collector - INFO - Tweets in MySQL: 136640
2018-02-25 18:23:18,429 - ctews.twitter - INFO - Tracking: ['malware', 'ransomware', 'cybersecurity', 'virus', 'mitm', 'vulnerability', 'vulnerabilities', 'cve', 'xss', 'trojan', 'rsa', 'pkcs', 'phishing', 'hacked', 'hijacking', 'hack', 'hacking', 'cert', 'spoofing', 'injection', 'piggybacking', 'zeroday', 'breach', 'zero day', 'exploit', 'cwe']
2018-02-25 18:23:18,433 - requests.packages.urllib3.connectionpool - INFO - Starting new HTTPS connection (1): stream.twitter.com
2018-02-25 18:23:19,135 - ctews.twitter - INFO - You are now connected to the streaming API.
2018-02-25 19:05:14,650 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:15,232 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:05:15,522 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xB411...' for column 'text' at row 1")
2018-02-25 19:05:15,918 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x8A #...' for column 'text' at row 1")
2018-02-25 19:05:16,598 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:17,508 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9B @...' for column 'text' at row 1")
2018-02-25 19:05:18,690 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:05:21,595 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:05:21,800 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA0\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:23,047 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x84\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:23,571 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x8B\\x0A\\xE2...' for column 'text' at row 1")
2018-02-25 19:05:23,782 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xBF @...' for column 'text' at row 1")
2018-02-25 19:05:24,423 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x8D @...' for column 'text' at row 1")
2018-02-25 19:05:26,069 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:05:26,667 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x4...' for column 'text' at row 1")
2018-02-25 19:05:29,676 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:05:31,342 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:32,876 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:36,397 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x4...' for column 'text' at row 1")
2018-02-25 19:05:36,711 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x81\\xE2\\x9D...' for column 'text' at row 1")
2018-02-25 19:05:38,116 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x8B\\x0A\\xE2...' for column 'text' at row 1")
2018-02-25 19:05:39,186 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:05:39,343 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:05:39,802 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:42,615 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x1...' for column 'text' at row 1")
2018-02-25 19:05:42,980 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:43,371 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:05:43,965 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA1 #...' for column 'text' at row 1")
2018-02-25 19:05:44,742 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:46,609 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:05:47,033 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x1...' for column 'text' at row 1")
2018-02-25 19:05:47,118 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:05:47,981 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xAD\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:48,954 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:51,352 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x1...' for column 'text' at row 1")
2018-02-25 19:05:52,996 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:53,329 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:05:53,623 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x8B\\x0A\\xE2...' for column 'text' at row 1")
2018-02-25 19:05:53,927 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:55,281 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x83 @...' for column 'text' at row 1")
2018-02-25 19:05:55,313 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:56,116 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x1...' for column 'text' at row 1")
2018-02-25 19:05:57,720 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x4...' for column 'text' at row 1")
2018-02-25 19:05:57,853 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x96\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:58,457 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\xAA\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:05:59,857 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:00,297 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:00,398 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x2...' for column 'text' at row 1")
2018-02-25 19:06:00,542 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:06:00,929 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:02,091 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x8B\\x0A\\xE2...' for column 'text' at row 1")
2018-02-25 19:06:03,823 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8C\\x9D S...' for column 'text' at row 1")
2018-02-25 19:06:05,206 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAC @...' for column 'text' at row 1")
2018-02-25 19:06:05,245 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:05,512 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9A\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:05,614 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:06,218 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x4...' for column 'text' at row 1")
2018-02-25 19:06:06,831 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:07,969 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x2...' for column 'text' at row 1")
2018-02-25 19:06:08,324 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xAD' for column 'text' at row 1")
2018-02-25 19:06:08,427 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:08,547 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x8B\\x0A\\xE2...' for column 'text' at row 1")
2018-02-25 19:06:09,946 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:06:10,966 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:11,519 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:12,110 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xAA H...' for column 'text' at row 1")
2018-02-25 19:06:12,190 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x2...' for column 'text' at row 1")
2018-02-25 19:06:12,345 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x8C\\xA9\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:13,243 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x4...' for column 'text' at row 1")
2018-02-25 19:06:14,698 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:14,718 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:15,792 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:17,039 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x2...' for column 'text' at row 1")
2018-02-25 19:06:17,886 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:17,910 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E' for column 'text' at row 1")
2018-02-25 19:06:19,501 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x4...' for column 'text' at row 1")
2018-02-25 19:06:20,006 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x8F\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:20,740 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:21,114 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x85\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:21,127 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:21,489 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x83\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:21,753 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x2...' for column 'text' at row 1")
2018-02-25 19:06:23,019 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA0\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:23,448 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xB7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:23,714 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA1\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:24,175 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:24,363 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:25,257 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:26,105 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x8B\\x0A\\xE2...' for column 'text' at row 1")
2018-02-25 19:06:26,322 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 19:06:26,499 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x2...' for column 'text' at row 1")
2018-02-25 19:06:27,466 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x4...' for column 'text' at row 1")
2018-02-25 19:06:27,787 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9B\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:28,941 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:06:29,373 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:31,776 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x93\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:31,822 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x2...' for column 'text' at row 1")
2018-02-25 19:06:32,100 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA8@s...' for column 'text' at row 1")
2018-02-25 19:06:32,609 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:33,407 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x4...' for column 'text' at row 1")
2018-02-25 19:06:34,922 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:06:35,837 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:35,987 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:36,675 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x8D j...' for column 'text' at row 1")
2018-02-25 19:06:38,980 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:39,139 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x84\\x0A\\x0A...' for column 'text' at row 1")
2018-02-25 19:06:40,398 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 19:06:41,098 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x4...' for column 'text' at row 1")
2018-02-25 19:06:42,198 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:06:42,341 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:44,162 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x80 @...' for column 'text' at row 1")
2018-02-25 19:06:45,329 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:47,358 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9B' for column 'text' at row 1")
2018-02-25 19:06:47,975 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97' for column 'text' at row 1")
2018-02-25 19:06:48,262 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:48,893 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:49,102 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xBD\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:49,176 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9A\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:49,987 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:06:50,994 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:51,971 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:52,335 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E 2' for column 'text' at row 1")
2018-02-25 19:06:53,768 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:53,944 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA0 h...' for column 'text' at row 1")
2018-02-25 19:06:54,303 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:54,606 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x99\\x8F\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:55,133 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:55,577 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xB0\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:57,667 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9C\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:57,878 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x2...' for column 'text' at row 1")
2018-02-25 19:06:58,054 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E 3' for column 'text' at row 1")
2018-02-25 19:06:58,177 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 19:06:58,251 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:06:58,329 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:06:59,541 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:07:00,081 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:07:00,306 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\x9E\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:07:00,328 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 19:07:00,434 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:07:00,686 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x93\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:07:03,000 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x93\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:07:03,128 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x2...' for column 'text' at row 1")
2018-02-25 19:07:04,666 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x97x5...' for column 'text' at row 1")
2018-02-25 19:07:05,906 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E 4' for column 'text' at row 1")
2018-02-25 19:07:06,001 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:07:06,924 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x87\\xA7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:07:09,171 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:07:10,088 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:07:10,432 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:07:11,239 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E 5' for column 'text' at row 1")
2018-02-25 19:07:13,706 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:07:14,016 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA2\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:07:14,825 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xA1 #...' for column 'text' at row 1")
2018-02-25 19:07:15,681 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E6' for column 'text' at row 1")
2018-02-25 19:07:15,996 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:07:17,257 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:07:18,431 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82' for column 'text' at row 1")
2018-02-25 19:07:18,725 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x93\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:07:21,150 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:07:21,564 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\xB411...' for column 'text' at row 1")
2018-02-25 19:07:21,894 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E7' for column 'text' at row 1")
2018-02-25 19:07:22,757 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x9C' for column 'text' at row 1")
2018-02-25 19:07:22,783 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x91\\x8A\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 19:07:22,807 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x9E\\xE2\\x80...' for column 'text' at row 1")
2018-02-25 19:07:23,552 - ctews.twitter - INFO - Tweets collected: 146000
2018-02-25 19:07:24,372 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x92\\x95x2...' for column 'text' at row 1")
2018-02-25 19:07:24,695 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA5\\x80 #...' for column 'text' at row 1")
2018-02-25 19:07:25,341 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
