_id,id_str,screen_name,created_at,retweeted,text
5a7057b8a65fbf0684bf3006,958301800876134401,suzannecse,Tue Jan 30 11:32:08 +0000 2018,False,CNN : The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal mo… https://t.co/RcI9baUd6S,
5a7057c6a65fbf0684bf3032,958301859596374017,piccolotempo,Tue Jan 30 11:32:22 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7057cba65fbf0684bf303f,958301880022597632,ikateufel,Tue Jan 30 11:32:27 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7057d2a65fbf0684bf3052,958301908287946752,ashishp41,Tue Jan 30 11:32:33 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7057d7a65fbf0684bf305c,958301928160718848,TherealSnowT,Tue Jan 30 11:32:38 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7057e0a65fbf0684bf3074,958301965934526464,bettyb00p00,Tue Jan 30 11:32:47 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7057eda65fbf0684bf3095,958302021211312129,SilenceEngaged,Tue Jan 30 11:33:00 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7057f6a65fbf0684bf30b1,958302059295539200,BotBrody15,Tue Jan 30 11:33:09 +0000 2018,False,The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money fr… https://t.co/oINJoojBMC,
5a705800a65fbf0684bf30d1,958302100743651328,gustocaner2012,Tue Jan 30 11:33:19 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70580aa65fbf0684bf30e9,958302144733605889,Larissa601,Tue Jan 30 11:33:30 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705812a65fbf0684bf3105,958302178791354370,JeffBazza10,Tue Jan 30 11:33:38 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705815a65fbf0684bf310b,958302191722418177,giblet004,Tue Jan 30 11:33:41 +0000 2018,False,Federal law enforcement closing in on ATM "jackpotting" thieves https://t.co/hzRNdOx6eB via @news4buffalo.… https://t.co/gmSLENtzZ6,
5a705816a65fbf0684bf310d,958302196235472896,GaelicjennyL,Tue Jan 30 11:33:42 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705819a65fbf0684bf3116,958302205974663168,Kuda_Washe,Tue Jan 30 11:33:44 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70581aa65fbf0684bf311a,958302213041983488,sooze555,Tue Jan 30 11:33:46 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705838a65fbf0684bf3178,958302337776455680,yvomarissa,Tue Jan 30 11:34:16 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70583aa65fbf0684bf317a,958302343359090690,quilts4veterans,Tue Jan 30 11:34:17 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705854a65fbf0684bf31c1,958302454344503296,LotraineH,Tue Jan 30 11:34:44 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705876a65fbf0684bf322e,958302594874724353,ExploreAmadeus,Tue Jan 30 11:35:17 +0000 2018,False,RT CNN "The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal… https://t.co/0K1swMI2D3,
5a705880a65fbf0684bf324c,958302637765644289,EfoLandguard,Tue Jan 30 11:35:27 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705882a65fbf0684bf3255,958302645806084096,kjmpalermo,Tue Jan 30 11:35:29 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70588aa65fbf0684bf3277,958302682640416770,PastorL4U2,Tue Jan 30 11:35:38 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70589ba65fbf0684bf32a2,958302753578631169,FactorsTalcott,Tue Jan 30 11:35:55 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058a9a65fbf0684bf32cf,958302811044823041,eli_will_54,Tue Jan 30 11:36:09 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058aba65fbf0684bf32d3,958302816933699584,utesco,Tue Jan 30 11:36:10 +0000 2018,False,The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money fr… https://t.co/FOT0DHj8yT,
5a7058aba65fbf0684bf32d4,958302820091998208,MissFlasco,Tue Jan 30 11:36:11 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058aca65fbf0684bf32d8,958302822591643648,jeremydillow9,Tue Jan 30 11:36:11 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058b8a65fbf0684bf32f9,958302874668122113,whinniee43,Tue Jan 30 11:36:24 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058bca65fbf0684bf3303,958302891248414720,MommaG26,Tue Jan 30 11:36:28 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058bca65fbf0684bf3306,958302892741586944,PizzoPeter,Tue Jan 30 11:36:28 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058c1a65fbf0684bf3312,958302911095767040,BeatnlkSpy,Tue Jan 30 11:36:33 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058c2a65fbf0684bf3319,958302917743857664,K2ttenRocks,Tue Jan 30 11:36:34 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058c6a65fbf0684bf3321,958302931517870080,Rhide__,Tue Jan 30 11:36:37 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058cea65fbf0684bf3335,958302965856722944,savannavertes16,Tue Jan 30 11:36:46 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058d1a65fbf0684bf333f,958302978057764864,5Dbutterflykiss,Tue Jan 30 11:36:49 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058d5a65fbf0684bf334d,958302995766235136,BanowskiRebecca,Tue Jan 30 11:36:53 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058dea65fbf0684bf3368,958303035146620929,Spavliga28,Tue Jan 30 11:37:02 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058e4a65fbf0684bf337a,958303059641237504,TooJaiided,Tue Jan 30 11:37:08 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058eba65fbf0684bf338a,958303088040845312,ranamahm0od2,Tue Jan 30 11:37:15 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058f7a65fbf0684bf33af,958303139030958080,fqqlITgc0NEuGrz,Tue Jan 30 11:37:27 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7058fba65fbf0684bf33b6,958303154248081409,Layc63_J,Tue Jan 30 11:37:31 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705902a65fbf0684bf33cf,958303184119877633,veertjekus704,Tue Jan 30 11:37:38 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705919a65fbf0684bf340d,958303278743289857,WAINGOoner,Tue Jan 30 11:38:00 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70591ea65fbf0684bf341e,958303303313580032,SeniaMarihely,Tue Jan 30 11:38:06 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70592ba65fbf0684bf343a,958303353964032001,choge_jr,Tue Jan 30 11:38:18 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705934a65fbf0684bf344b,958303393784594432,reginam2910,Tue Jan 30 11:38:28 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70595aa65fbf0684bf34b1,958303538165280768,latinachica323,Tue Jan 30 11:39:02 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70595ba65fbf0684bf34b3,958303556888682496,JakeM_1998,Tue Jan 30 11:39:07 +0000 2018,False,The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money fr… https://t.co/cAK5p3HokA,
5a70595ea65fbf0684bf34bd,958303563276537858,IvelisseArroyo,Tue Jan 30 11:39:08 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705973a65fbf0684bf34f8,958303656566296576,LiusiBajiu,Tue Jan 30 11:39:30 +0000 2018,False,RT CNN "The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal… https://t.co/LrTuANR5gZ,
5a705974a65fbf0684bf34ff,958303663881060353,MarisaWard57,Tue Jan 30 11:39:32 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70597aa65fbf0684bf350d,958303686526230528,jnewport7,Tue Jan 30 11:39:37 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a705981a65fbf0684bf351d,958303717287178241,CAFA1968,Tue Jan 30 11:39:45 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705996a65fbf0684bf355e,958303806860726273,Hillsidepoly,Tue Jan 30 11:40:06 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705998a65fbf0684bf3564,958303814880301057,ele_wolfe,Tue Jan 30 11:40:08 +0000 2018,False,The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money fr… https://t.co/dX7AogoUa8,
5a70599fa65fbf0684bf357a,958303841807724545,Mysteri759,Tue Jan 30 11:40:14 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70599fa65fbf0684bf357c,958303843846164485,dedouard397,Tue Jan 30 11:40:15 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7059a6a65fbf0684bf3592,958303871973183488,TVIndia24News,Tue Jan 30 11:40:22 +0000 2018,False,#TVIndia24News The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone… https://t.co/AT3Buq90wH,
5a7059a7a65fbf0684bf3594,958303875240427521,Dee_toxx,Tue Jan 30 11:40:22 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7059a7a65fbf0684bf3595,958303875806777344,GOD_B0DY,Tue Jan 30 11:40:23 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7059aba65fbf0684bf35a2,958303891925463041,lilciara6,Tue Jan 30 11:40:26 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705a18a65fbf0684bf36d9,958304351558275072,bcnesok,Tue Jan 30 11:42:16 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705a6ea65fbf0684bf37be,958304710942863360,ChrisJo46960089,Tue Jan 30 11:43:42 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a705a76a65fbf0684bf37cd,958304744447016960,sansambme,Tue Jan 30 11:43:50 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705a7aa65fbf0684bf37da,958304759827632130,MosesDidItBest,Tue Jan 30 11:43:53 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705a7ea65fbf0684bf37e2,958304777733050372,mcatatbeta,Tue Jan 30 11:43:58 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705a89a65fbf0684bf3807,958304823950151680,sujanbspi,Tue Jan 30 11:44:09 +0000 2018,False,CNN : The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal mo… https://t.co/NvduibCSQo,
5a705aa4a65fbf0684bf384b,958304938634948609,QimmanyRuud,Tue Jan 30 11:44:36 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705ab1a65fbf0684bf3865,958304993261637632,sergiogiro,Tue Jan 30 11:44:49 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705ae5a65fbf0684bf3909,958305208840355840,1loriking,Tue Jan 30 11:45:40 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705afda65fbf0684bf3947,958305307201036290,AguayoLeal,Tue Jan 30 11:46:04 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705b0ea65fbf0684bf397a,958305383348568064,Pthorn6A,Tue Jan 30 11:46:22 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705b28a65fbf0684bf39c6,958305491494387712,SarahHoffert2,Tue Jan 30 11:46:48 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705b73a65fbf0684bf3a9a,958305806096719874,dunia_411,Tue Jan 30 11:48:03 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705b76a65fbf0684bf3a9e,958305817870127104,spartpet,Tue Jan 30 11:48:06 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705b8da65fbf0684bf3ada,958305912820822016,seeraygun08,Tue Jan 30 11:48:28 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705b97a65fbf0684bf3aff,958305955900518400,Catherinegithi2,Tue Jan 30 11:48:39 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705ba0a65fbf0684bf3b1b,958305992713924611,Henry87667604,Tue Jan 30 11:48:47 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705baca65fbf0684bf3b41,958306045125828608,TY3091989,Tue Jan 30 11:49:00 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705bcaa65fbf0684bf3b89,958306169214423040,The_U1,Tue Jan 30 11:49:29 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705be2a65fbf0684bf3bd3,958306272692097025,jdeakin,Tue Jan 30 11:49:54 +0000 2018,False,CONSUMER ALERT: The Secret Service is warning banks about a hacking scheme called "jackpotting" that lets... https://t.co/LaPbyAPKH0,
5a705beea65fbf0684bf3bf2,958306320825827329,SiFuPeterson,Tue Jan 30 11:50:06 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705bfaa65fbf0684bf3c20,958306370079649792,jesus_isblack,Tue Jan 30 11:50:17 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705c6aa65fbf0684bf3d34,958306841720774656,Hellomynameis_b,Tue Jan 30 11:52:10 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705c7aa65fbf0684bf3d5a,958306906145284096,bingobaa,Tue Jan 30 11:52:25 +0000 2018,io9,RT @io9: Apparently a way of hacking ATMs called "jackpotting" has spread to the US. https://t.co/qIo9zNFjR1 https://t.co/e0yzZqnGwO,
5a705c89a65fbf0684bf3d7e,958306969865080833,MuchikaDaniel,Tue Jan 30 11:52:40 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705c8ca65fbf0684bf3d8d,958306982821232640,lex_know,Tue Jan 30 11:52:43 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705cb9a65fbf0684bf3df9,958307170927464448,yommyadeoye,Tue Jan 30 11:53:28 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a705ceca65fbf0684bf3e8c,958307387516964866,albertalihosen,Tue Jan 30 11:54:20 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705cf4a65fbf0684bf3e9c,958307420018741248,WanyGEE,Tue Jan 30 11:54:28 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705d39a65fbf0684bf3f63,958307709123690497,AH_Servando,Tue Jan 30 11:55:37 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705d4ba65fbf0684bf3f9c,958307786353410053,michelesnyderFL,Tue Jan 30 11:55:55 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705d57a65fbf0684bf3fb3,958307833996390400,BryanLeeU,Tue Jan 30 11:56:06 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705da6a65fbf0684bf4089,958308167825481728,fevziozyurt1,Tue Jan 30 11:57:26 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705de8a65fbf0684bf4149,958308445379354625,newsRetweeter17,Tue Jan 30 11:58:32 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705e68a65fbf0684bf42d0,958308981298089986,jetlifeual,Tue Jan 30 12:00:40 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705e76a65fbf0684bf4302,958309040353759232,hannah_handles,Tue Jan 30 12:00:54 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705e7ba65fbf0684bf4313,958309060180357120,ExpBusinessSA,Tue Jan 30 12:00:59 +0000 2018,False,The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money fr… https://t.co/CQZq50Hkwe,
5a705e91a65fbf0684bf437a,958309151708471296,Linkis51,Tue Jan 30 12:01:20 +0000 2018,False,The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money fr… https://t.co/2R8TVqWFzX,
5a705ebfa65fbf0684bf4413,958309345451761665,JuanAgu38352671,Tue Jan 30 12:02:07 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705f71a65fbf0684bf4624,958310094038601733,CyberFusionTeam,Tue Jan 30 12:05:05 +0000 2018,False,Cash machines in the US are being hacked to spew hundreds of dollar bills – a type of theft dubbed "jackpotting" be… https://t.co/Izn8mB3pXO,
5a705f76a65fbf0684bf4638,958310113382629376,Frankers88,Tue Jan 30 12:05:10 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705f9da65fbf0684bf46b3,958310275626790912,VittuElijah,Tue Jan 30 12:05:48 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a705fa5a65fbf0684bf46c5,958310308682125313,SpannaGattinara,Tue Jan 30 12:05:56 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a705fbaa65fbf0684bf4709,958310396942798848,BamaJD,Tue Jan 30 12:06:17 +0000 2018,False,New hacking scheme called "jackpotting". Police say hackers are using malware or hacking tools to get control of AT… https://t.co/3Zlw8jADUe,
5a705feaa65fbf0684bf47a0,958310600576126977,wsfa12news,Tue Jan 30 12:07:06 +0000 2018,BamaJD,RT @BamaJD: New hacking scheme called "jackpotting". Police say hackers are using malware or hacking tools to get control of ATM machines.…,
5a705ff1a65fbf0684bf47b3,958310629743329280,DIYLifePlus,Tue Jan 30 12:07:13 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706017a65fbf0684bf4821,958310787067490304,beckyjoyartist,Tue Jan 30 12:07:50 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a706019a65fbf0684bf4828,958310796911697921,Outlyer_,Tue Jan 30 12:07:53 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70603ea65fbf0684bf4896,958310951467364352,madhatressTO,Tue Jan 30 12:08:30 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70605da65fbf0684bf48db,958311082367610881,isavillaciscano,Tue Jan 30 12:09:01 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7060b9a65fbf0684bf49e2,958311465735221249,cathy_maestri,Tue Jan 30 12:10:32 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7060e9a65fbf0684bf4a72,958311667884019712,property1,Tue Jan 30 12:11:20 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7060fba65fbf0684bf4ab7,958311745763921920,bobbiejaneV,Tue Jan 30 12:11:39 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70616aa65fbf0684bf4c0f,958312211155386368,RevFrBobHutchis,Tue Jan 30 12:13:30 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706295a65fbf0684bf4f37,958313463566258176,brmf_rm,Tue Jan 30 12:18:28 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7062c6a65fbf0684bf4fd5,958313668734681088,bubblebuns1999,Tue Jan 30 12:19:17 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7062f9a65fbf0684bf5058,958313883730575362,learnpolsci,Tue Jan 30 12:20:09 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70633ea65fbf0684bf5121,958314171745161216,BLACKBALLBOOK,Tue Jan 30 12:21:17 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a706367a65fbf0684bf5197,958314344122548224,Onuzara,Tue Jan 30 12:21:58 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a70638ea65fbf0684bf520a,958314509994725376,R2RLondon,Tue Jan 30 12:22:38 +0000 2018,False,Cybercriminals are hacking cash machines to force them to give out money in what is known as “jackpotting” accordi… https://t.co/VNjwr4LrUk,
5a706392a65fbf0684bf5217,958314524041469952,searkweather,Tue Jan 30 12:22:41 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a7063caa65fbf0684bf52ab,958314760000466947,thistrains,Tue Jan 30 12:23:38 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
